period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type, head_id, scale_id, tissue_id, otolith_id
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Unspawned,5591,,,,,,,61664,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Partial,5833,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,5685,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,5748,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5881,,,,,,,61663,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,5509,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,5847,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Unspawned,5785,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Partial,6077,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5168,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5617,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Partial,5929,,,,,,,61807,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,5964,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,5636,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5656,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5753,,,,,,,61808,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5868,,,,,,,61906,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,6035,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,5725,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,5174,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5816,,,,,,,,,
7,2019-11-26,10009,LAR,,1b, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Spawned,5843,,,,,,,,,
7,2019-11-26,10009,LAR,,1b, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Spawned,5982,,,,,,,46941,,
7,2019-11-26,10009,LAR,,1b, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,5514,,,,,,,,,
7,2019-11-26,10009,LAR,,1b, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,5822,,,,,,,,,
7,2019-11-26,10009,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Partial,5875,,,,,,,,,
7,2019-11-26,10009,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,6089,,,,,,,,,
7,2019-11-27,10009,LAR,,2, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,514100,,,Duplicate disk #/5141 and 5191 survey 51 ,,,,,,
7,2019-11-27,10009,LAR,,2, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,6050,,,,,,,46943,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,570,Chopped,Fresh,Spawned,,,,,,,98512,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,600,Chopped,Fresh,Spawned,,,,,,,98452,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,610,Chopped,Fresh,Unspawned,,,,,,,98507,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,640,Chopped,Fresh,Unspawned,,,,,,,98547,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,660,Chopped,Fresh,Partial,,,,,,,98531,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,670,Chopped,Fresh,Partial,,,,,,,98484,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,670,Chopped,Fresh,Unspawned,,,,,,,98451,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Spawned,,,,,,,98539,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,98480,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Unspawned,,,,,,,98477,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,,,,,98459,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Unspawned,,,,,,,98485,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,,,,,98479,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,,,,,98508,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Spawned,,,,,,,98489,,,
7,2019-11-27,10009,LAR,,W, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Unspawned,,,,,,,98461,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,560,Chopped,Fresh,Unspawned,,,,,,,45751,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,570,Chopped,Fresh,Unspawned,,,,,,,45272,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,590,Chopped,Fresh,Unspawned,,,,,,,45753,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,600,Chopped,Fresh,Unspawned,,,,,,,45759,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,640,Chopped,Fresh,Spawned,,,,,,,45342,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,660,Chopped,Fresh,Spawned,,,,,,,45768,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,670,Chopped,Fresh,Spawned,,,,,,,45273,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Spawned,,,,,,,45333,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Spawned,,,,,,,45755,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Spawned,,,,,,,45761,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Unspawned,,,,,,,45163,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,690,Chopped,Fresh,Spawned,,,,,,,45344,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,690,Chopped,Fresh,Spawned,,,,,,,45791,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,690,Chopped,Fresh,Unspawned,,,,,,,45786,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,700,Chopped,Fresh,Spawned,,,,,,,45158,46968,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,710,Chopped,Fresh,Unspawned,,,,,,,45017,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,710,Chopped,Fresh,Unspawned,,,,,,,45024,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Spawned,,,,,,,45788,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,45337,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,,,,,45023,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,,,,,45766,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Unspawned,,,,,,,45014,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Unspawned,,,,,,,45762,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Unspawned,,,,,,,45780,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,,,,,45754,46966,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,,,,,45778,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Unspawned,,,,,,,45787,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Unspawned,,,,,,,45783,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,530,Tagged,Fresh,Spawned,5507,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,600,Tagged,Fresh,Unspawned,6065,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,610,Tagged,Fresh,Unspawned,5560,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,640,Tagged,Fresh,Spawned,6098,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,650,Tagged,Fresh,Partial,5927,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,650,Tagged,Fresh,Spawned,5505,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,660,Tagged,Fresh,Unspawned,5522,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Partial,5638,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Spawned,5574,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Spawned,5667,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Spawned,5963,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Spawned,5639,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Spawned,6073,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,5734,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,5922,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,5987,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,6041,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,5502,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,5686,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,5582,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,6025,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,6071,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,6004,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,6032,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,6061,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,6093,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5302,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5932,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,6044,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,6066,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,5519,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5761,,,,,,,61950,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5766,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Unspawned,5884,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,6017,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Unspawned,6092,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,5485,,,,,,,61750,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5603,,,,,,,46967,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,6085,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,5745,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,5768,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,6018,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,6034,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5934,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,6067,,,,,,,61912,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,6096,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,5723,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,6075,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5968,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,5916,,,,,,,,,
8,2019-12-02,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Unspawned,5644,,,,,,,47000,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,550,Chopped,Fresh,Spawned,,,,,,,98790,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,560,Chopped,Fresh,Unspawned,,,,,,,98850,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,570,Chopped,Fresh,Partial,,,,,,,98788,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,580,Chopped,Fresh,Spawned,,,,,,,98799,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,590,Chopped,Fresh,Spawned,,,,,,,98747,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,600,Chopped,Fresh,Spawned,,,,,,,98698,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,610,Chopped,Fresh,Spawned,,,,,,,98811,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,620,Chopped,Fresh,Spawned,,,,,,,98616,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,630,Chopped,Fresh,Unspawned,,,,,,,98785,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,650,Chopped,Fresh,Spawned,,,,,,,98667,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,650,Chopped,Fresh,Spawned,,,,,,,98705,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,660,Chopped,Fresh,Spawned,,,,,,,98884,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Partial,,,,,,,98682,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Spawned,,,,,,,98709,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Unspawned,,,,,,,98823,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,700,Chopped,Fresh,Unspawned,,,,,,,98699,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,710,Chopped,Fresh,Spawned,,,,,,,98749,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,710,Chopped,Fresh,Unspawned,,,,,,,98636,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Spawned,,,,,,,98619,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Spawned,,,,,,,98677,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Spawned,,,,,,,98890,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,98627,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,98769,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,98822,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Unspawned,,,,,,,98792,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,,,,,98772,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,,,,,98625,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Unspawned,,,,,,,98894,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Unspawned,,,,,,,98613,,,
8,2019-12-02,10009,LAR,,W, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Unspawned,,,,,,,98649,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,650,Chopped,Fresh,Partial,,,,,,,45614,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,690,Chopped,Fresh,Spawned,,,,,,,45231,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,690,Chopped,Fresh,Unspawned,,,,,,,45681,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Partial,,,,,,,45245,61913,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,,,,,45683,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,,,,,45837,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,,,,,45617,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,,,,,45241,61785,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,,,,,45611,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,,,,,45616,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,,,,,45233,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Spawned,,,,,,,45830,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,,,,,45682,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,850,Chopped,Fresh,Spawned,,,,,,,45230,61782,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,910,Chopped,Fresh,Spawned,,,,,,,45841,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,520,Tagged,Fresh,Partial,6289,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,580,Tagged,Fresh,Unspawned,6346,,,,,,,61749,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Spawned,5585,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Spawned,5702,,,,,,,46946,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,640,Tagged,Fresh,Spawned,5993,,,,,,,46945,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Spawned,5479,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Spawned,6199,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Spawned,6202,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Partial,5576,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,5621,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,5827,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,6242,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,5448,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,5854,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,6299,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,5423,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,5497,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,5645,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,5814,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,6175,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5403,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5736,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5742,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5849,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,6072,,,,,,,61786,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,6357,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,5144,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,5572,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,5290,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,6250,,,,,,,61784,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,6383,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5016,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5808,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,6203,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,6222,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5754,,,,,,,,,
8,2019-12-03,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,6224,,,,,,,,,
