Date,trapVisitID,subSiteName,turbidity,waterVel,dissolvedOxygen,waterDepth,Environmental.comments
2022-05-08,2444,North Channel 8.2,,1.299999952,12.28999996,165,"High Winds
Traps in Original Fishing Locations"
2022-05-09,2445,North Channel 8.2,1.139999986,1.100000024,10.14000034,164,
2022-05-10,2446,North Channel 8.2,1.039999962,1,10.35999966,179,Heavy Algae Slowed Before Cleaning RPMs
2022-05-11,2451,North Channel 8.2,0.889999986,1.299999952,10.88000011,179,
2022-05-12,2452,North Channel 8.2,0.639999986,1.399999976,9.949999809,182,
2022-05-13,2453,North Channel 8.2,0.550000012,0.5,10.38000011,181,
2022-05-15,2457,North Channel 8.2,,1.399999976,,186,DO reading inaccurate
2022-05-16,2459,North Channel 8.2,0.50999999,1.299999952,9.800000191,184,
2022-05-17,2461,North Channel 8.2,2.24000001,1.399999976,9.850000381,177,
2022-05-18,2463,North Channel 8.2,1.600000024,1.200000048,10.43999958,182,
2022-05-19,2464,North Channel 8.2,0.629999995,1.200000048,9.550000191,184,
2022-05-20,2466,North Channel 8.2,2.690000057,0.800000012,9.409999847,182,
2022-05-22,2467,North Channel 8.2,,1.200000048,,182,DO reading inaccurate
2022-05-23,2471,North Channel 8.2,1.190000057,0.899999976,9.869999886,182,
2022-05-24,2473,North Channel 8.2,1.279999971,1.299999952,9.840000153,176,
2022-05-25,2475,North Channel 8.2,0.720000029,1.399999976,10.13000011,,
2022-05-26,2476,North Channel 8.2,0.730000019,0.899999976,9.300000191,173,
2022-05-27,2480,North Channel 8.2,2.170000076,0.800000012,9.340000153,181,
2022-05-30,2481,North Channel 8.2,,1.5,10.90999985,,Depth > 200 cm
2022-05-31,2483,North Channel 8.2,1.159999967,1,9.359999657,182,
2022-06-01,2485,North Channel 8.2,0.720000029,1.5,9.350000381,187,
2023-01-24,2491,North Channel 8.2,,1.399999976,,216,YSI inaccurate (DO). Needs to be recalibrated.
2023-01-25,2492,North Channel 8.2,10.30000019,1.299999952,,204,YSI inaccurate (DO). Needs to be recalibrated again.
2023-01-26,2495,North Channel 8.2,7.800000191,1.399999976,,198,YSI inaccurate (DO). Needs to be recalibrated again.
2023-01-27,2496,North Channel 8.2,6.869999886,1,9.850000381,175,
2023-01-28,2497,North Channel 8.2,7.820000172,1.299999952,9.909999847,173,
2023-01-29,2498,North Channel 8.2,5.179999828,,9.600000381,165,Velocimeter propeller broke. Velocity not recorded.
2023-01-30,2499,North Channel 8.2,5.860000134,,9.979999542,157,Velocimeter propeller broken. Velocity not recorded.
2023-01-31,2500,North Channel 8.2,4.150000095,,12.52999973,153,Velocimeter propeller broken. Velocity not recorded.
2023-02-01,2505,North Channel 8.2,5.409999847,1.100000024,12.28999996,156,
2023-02-02,2506,North Channel 8.2,5.099999905,1.299999952,12.02000046,155,
2023-02-03,2507,North Channel 8.2,4.150000095,1.5,11.81000042,150,
2023-02-04,2509,North Channel 8.2,4.369999886,1.299999952,11.56999969,244,
2023-02-05,2511,North Channel 8.2,3.819999933,1.600000024,11.85000038,154,
2023-02-06,2514,North Channel 8.2,2.529999971,1.200000048,11.81000042,150,
2023-02-07,2515,North Channel 8.2,2.569999933,1.100000024,12.01000023,153,
2023-02-08,2517,North Channel 8.2,2.119999886,1.100000024,11.61999989,154,
2023-02-09,2518,North Channel 8.2,1.840000033,1.100000024,11.55000019,157,
2023-02-10,2521,North Channel 8.2,2.49000001,1.200000048,11.68999958,150,
2023-02-11,2522,North Channel 8.2,2.059999943,1.200000048,11.67000008,155,
2023-02-12,2525,North Channel 8.2,1.649999976,1.299999952,11.69999981,153,
2023-02-13,2527,North Channel 8.2,2.920000076,1.399999976,11.21000004,154,
2023-02-14,2529,North Channel 8.2,2.859999895,1.399999976,11.56000042,153,
2023-02-15,2531,North Channel 8.2,3,1.5,11.71000004,154,
2023-02-16,2533,North Channel 8.2,1.620000005,1.299999952,11.69999981,155,
2023-02-17,2534,North Channel 8.2,1.870000005,1.299999952,12.40999985,151,
2023-02-18,2538,North Channel 8.2,,1.5,,174,YSI left behind. DO and (river) temperature not recorded.
2023-02-19,2539,North Channel 8.2,2.279999971,1.399999976,13.5,179,
2023-02-20,2541,North Channel 8.2,1.919999957,1.5,,176,YSI inaccurate (DO). Needs to be recalibrated.
2023-02-21,2543,North Channel 8.2,1.879999995,1.399999976,12.97000027,171,River temperature and DO taken from island @ 12:20 PM
2023-02-25,2546,North Channel 8.2,,1.399999976,,160,YSI lost. New YSI purchased and awaiting its arrival. DO and (river) temperature not recorded.
2023-02-26,2547,North Channel 8.2,1.889999986,1.5,,170,YSI lost. New YSI purchased and awaiting its arrival. DO and (river) temperature not recorded.
2023-02-27,2549,North Channel 8.2,2.00999999,1.5,,164,YSI lost. New YSI purchased and awaiting its arrival. DO and (river) temperature not recorded.
2023-02-28,2551,North Channel 8.2,1.470000029,1.5,,164,YSI lost. New YSI purchased and awaiting its arrival. DO and (river) temperature not recorded.
2023-03-01,2554,North Channel 8.2,3.450000048,1.399999976,,168,YSI lost. New YSI purchased and awaiting its arrival. DO and (river) temperature not recorded.
2023-03-02,2725,North Channel 8.2,,1.299999952,,165,YSI needs recalibration. DO inaccurate and not recorded
2023-03-03,2558,North Channel 8.2,1.169999957,1.100000024,12.69999981,164,
2023-03-04,2559,North Channel 8.2,1.559999943,1.399999976,12.43999958,158,
2023-03-05,2561,North Channel 8.2,,1.5,12.85000038,168,
2023-03-06,2562,North Channel 8.2,1.620000005,1.5,11.39999962,174,
2023-03-07,2564,North Channel 8.2,1.639999986,1.399999976,11.60000038,160,
2023-03-08,2568,North Channel 8.2,,1.600000024,,198,YSI left behind. DO and (river) temperature not recorded.
2023-03-09,2569,North Channel 8.2,1.470000029,1.100000024,12.44999981,179,
2023-03-23,2574,North Channel 8.2,,1,11.96000004,,Water depth greater than 300 cm
2023-03-24,2575,North Channel 8.2,8.869999886,1,12.17000008,,Water depth greater than 300 cm
2023-03-25,2576,North Channel 8.2,7.329999924,1,11.64000034,295,
2023-03-26,2577,North Channel 8.2,9.619999886,1,11.65999985,290,
2023-03-27,2579,North Channel 8.2,7.150000095,1.200000048,11.60999966,291,
2023-03-28,2581,North Channel 8.2,6.760000229,1,11.88000011,251,
2023-03-29,2585,North Channel 8.2,6.5,1.299999952,11.94999981,243,
2023-03-30,2586,North Channel 8.2,5.630000114,0.800000012,11.93000031,250,
2023-03-31,2587,North Channel 8.2,5.320000172,1,11.76000023,265,
2023-04-01,2591,North Channel 8.2,4.809999943,1,11.56999969,270,
2023-04-02,2592,North Channel 8.2,4.619999886,1.299999952,11.35000038,267,
2023-04-03,2593,North Channel 8.2,4.110000134,1.200000048,10.92000008,232,
2023-04-04,2595,North Channel 8.2,,1.299999952,12.86999989,214,
2023-04-05,2596,North Channel 8.2,3.809999943,1.200000048,11.81000042,224,
2023-04-06,2597,North Channel 8.2,3.599999905,1.200000048,11.75,204,
2023-04-07,2601,North Channel 8.2,3.430000067,1.399999976,11.60000038,200,
2023-04-08,2603,North Channel 8.2,4.090000153,1.100000024,11.72999954,221,
2023-04-09,2606,North Channel 8.2,2.950000048,1.5,11.55000019,196,
2023-04-10,2607,North Channel 8.2,3.799999952,1.5,11.48999977,207,
2023-04-11,2609,North Channel 8.2,2.730000019,1.100000024,11.89999962,198,
2023-04-12,2611,North Channel 8.2,2.480000019,1.100000024,10.96000004,198,
2023-04-13,2614,North Channel 8.2,2.809999943,1.100000024,11.15999985,205,
2023-04-13,2615,North Channel 8.2,,1.299999952,12.39999962,188,
2023-04-14,2617,North Channel 8.2,3.039999962,1.100000024,10.80000019,199,
2023-04-15,2619,North Channel 8.2,2.369999886,1.299999952,10.64999962,192,
2023-04-16,2621,North Channel 8.2,1.75,1.299999952,11.35000038,194,
2023-04-17,2623,North Channel 8.2,1.769999981,1.200000048,11.09000015,190,
2023-04-18,2625,North Channel 8.2,1.600000024,1.399999976,10.5,195,
2023-04-19,2627,North Channel 8.2,0.839999974,1.399999976,10.51000023,197,
2023-04-20,2628,North Channel 8.2,1.899999976,0.899999976,10.44999981,198,
2023-04-21,2632,North Channel 8.2,1.179999948,1.100000024,11.15999985,197,
2023-04-22,2633,North Channel 8.2,2.440000057,1.200000048,10.88000011,196,
2023-04-23,2635,North Channel 8.2,0.949999988,1.399999976,10.75,197,
2023-04-24,2637,North Channel 8.2,1.179999948,1.200000048,11.10000038,192,
2023-04-25,2639,North Channel 8.2,0.819999993,1.299999952,10.97999954,191,
2023-04-26,2640,North Channel 8.2,2.470000029,1,10.02999973,188,
2023-04-27,2643,North Channel 8.2,1.379999995,0.899999976,10.39999962,196,
2023-04-28,2648,North Channel 8.2,,,,,
2023-04-28,2645,North Channel 8.2,1.629999995,1.100000024,10.64999962,205,
2023-04-29,2649,North Channel 8.2,0.720000029,1.299999952,10.06000042,205,
2023-04-30,2651,North Channel 8.2,1,1.200000048,8.989999771,217,
2023-05-01,2653,North Channel 8.2,1.50999999,1.200000048,10.77000046,213,
2023-05-02,2655,North Channel 8.2,0.920000017,1.200000048,10.63000011,216,
2023-05-03,2657,North Channel 8.2,0.779999971,1.100000024,10.15999985,217,
2023-05-04,2660,North Channel 8.2,0.779999971,1.200000048,10.75,212,
2023-05-05,2661,North Channel 8.2,0.810000002,1,10.60000038,216,
2023-05-06,2663,North Channel 8.2,0.860000014,0.899999976,10.67000008,209,
2023-05-07,2665,North Channel 8.2,0.460000008,1.100000024,10.17000008,204,
2023-05-08,2667,North Channel 8.2,0.610000014,1.100000024,10.85000038,204,
2023-05-09,2669,North Channel 8.2,1.429999948,1.399999976,10.46000004,207,
2023-05-10,2670,North Channel 8.2,1.590000033,1.299999952,10.77000046,204,
2023-05-11,2673,North Channel 8.2,0.930000007,1.399999976,10.25,149,
2023-05-12,2675,North Channel 8.2,0.550000012,1.200000048,10.26000023,210,
2023-05-13,2677,North Channel 8.2,1.289999962,1.399999976,10.32999992,209,
2023-05-14,2678,North Channel 8.2,,1.399999976,10.89999962,211,
2023-05-15,2679,North Channel 8.2,0.899999976,1.5,9.979999542,203,
2023-05-16,2683,North Channel 8.2,1.700000048,1.299999952,10.55000019,246,
2023-06-05,2685,North Channel 8.2,,0.899999976,11.68000031,223,
2023-06-06,2688,North Channel 8.2,1.49000001,1.399999976,11.64000034,233,
2023-06-07,2690,North Channel 8.2,1.50999999,1.100000024,11.72000027,223,
2023-06-08,2692,North Channel 8.2,1.559999943,1.100000024,11.68999958,226,
2023-06-09,2694,North Channel 8.2,1.49000001,1.100000024,11.60000038,235,
2023-06-11,2697,North Channel 8.2,,1.5,11.98999977,228,
2023-06-12,2698,North Channel 8.2,1.460000038,1.299999952,11.19999981,218,
2023-06-13,2700,North Channel 8.2,1.669999957,1.100000024,11.44999981,227,
2023-06-14,2702,North Channel 8.2,1.190000057,1.399999976,9.800000191,213,
2023-06-15,2704,North Channel 8.2,1.850000024,1.100000024,10.94999981,212,
2023-06-16,2706,North Channel 8.2,1.809999943,1,11.14999962,196,
2023-06-19,2708,North Channel 8.2,,1,11.22999954,144,
2023-06-20,2710,North Channel 8.2,1.950000048,1.200000048,10.46000004,182,
2023-06-21,2712,North Channel 8.2,0.970000029,1.299999952,10.34000015,186,
2023-06-22,2714,North Channel 8.2,1.519999981,1.100000024,10.47999954,181,
2023-06-23,2718,North Channel 8.2,1.74000001,1,10.28999996,176,
2023-06-25,2719,North Channel 8.2,,1.299999952,11.05000019,201,
2023-06-26,2720,North Channel 8.2,1.529999971,1.100000024,10.25,201,
2023-06-27,2722,North Channel 8.2,1.49000001,1,10.18000031,200,
2023-06-28,2724,North Channel 8.2,2.00999999,1.100000024,10.27000046,205,
2024-01-05,2728,North Channel 8.2,,1.200000048,11.32999992,193,
2024-01-06,2729,North Channel 8.2,1.919999957,1.299999952,10.22999954,190,
2024-01-07,2730,North Channel 8.2,1.850000024,1.299999952,10.42000008,180,
2024-01-08,2731,North Channel 8.2,1.440000057,1.399999976,10.5,185,
2024-01-09,2735,North Channel 8.2,0.790000021,1.299999952,10.21000004,187,
2024-01-10,2737,North Channel 8.2,1.529999971,1.299999952,10.30000019,185,
2024-01-11,2739,North Channel 8.2,1.840000033,1.100000024,10.34000015,180,
2024-01-12,2741,North Channel 8.2,2,1.100000024,10.52999973,188,
2024-01-13,2743,North Channel 8.2,1.330000043,1.100000024,10.15999985,188,
2024-01-14,2745,North Channel 8.2,0.720000029,1.100000024,10.52000046,190,
2024-01-15,2747,North Channel 8.2,0.479999989,1.399999976,10.10999966,185,
2024-01-16,2749,North Channel 8.2,0.349999994,1.100000024,10.23999977,180,
2024-01-17,2750,North Channel 8.2,0.569999993,1.299999952,10.02999973,188,
2024-01-18,2756,North Channel 8.2,0.360000014,1.299999952,10.21000004,189,
2024-01-19,2757,North Channel 8.2,0.409999996,1.100000024,10.21000004,189,
2024-01-20,2758,North Channel 8.2,0.790000021,1.299999952,10.43999958,190,
2024-01-21,2759,North Channel 8.2,,1.100000024,9.800000191,203,
2024-01-23,2761,North Channel 8.2,,1,10.34000015,166,
2024-01-24,2763,North Channel 8.2,0.970000029,1.200000048,10.51000023,164,
2024-01-25,2765,North Channel 8.2,1.269999981,1.200000048,10.10999966,165,
2024-01-26,2768,North Channel 8.2,0.280000001,1.100000024,10.35999966,160,
2024-01-27,2769,North Channel 8.2,0.479999989,1.200000048,10.22000027,160,
2024-01-28,2773,North Channel 8.2,1.379999995,1.100000024,10.27999973,202,
2024-01-29,2774,North Channel 8.2,0.349999994,1.100000024,10.32999992,165,
2024-01-30,2775,North Channel 8.2,0.409999996,1.100000024,10.31000042,166,
2024-01-31,2777,North Channel 8.2,1.690000057,1,10.14999962,155,
2024-02-28,2780,North Channel 8.2,,0.699999988,11.5,268,
2024-02-29,2781,North Channel 8.2,2.920000076,0.800000012,10.56000042,265,
2024-03-01,2783,North Channel 8.2,3.650000095,1,10.93999958,273,
2024-03-02,2785,North Channel 8.2,4.28000021,0.899999976,10.57999992,271,
2024-03-03,2787,North Channel 8.2,2.920000076,0.699999988,10.98999977,275,
2024-03-04,2789,North Channel 8.2,2.539999962,0.899999976,10.84000015,267,
2024-03-05,2791,North Channel 8.2,2.470000029,0.699999988,11.06999969,263,
2024-03-06,2793,North Channel 8.2,2.349999905,0.800000012,10.67000008,245,
2024-03-07,2796,North Channel 8.2,2.880000114,0.600000024,11.31000042,237,
2024-03-08,2797,North Channel 8.2,2.410000086,1,10.59000015,246,
2024-03-09,2799,North Channel 8.2,2.410000086,0.899999976,10.85999966,239,
2024-03-10,2801,North Channel 8.2,2.470000029,1,10.81000042,221,
2024-03-11,2802,North Channel 8.2,2.390000105,1.100000024,10.60999966,225,
2024-03-12,2805,North Channel 8.2,2.150000095,1,10.78999996,205,
2024-03-13,2807,North Channel 8.2,2.200000048,1.200000048,10.80000019,211,
2024-03-14,2809,North Channel 8.2,2.25999999,1,10.72999954,192,
2024-03-15,2811,North Channel 8.2,1.74000001,0.899999976,11.22999954,190,
2024-03-16,2813,North Channel 8.2,1.659999967,0.800000012,10.39999962,189,
2024-03-17,2814,North Channel 8.2,1.679999948,1.200000048,10.22000027,185,
2024-03-18,2817,North Channel 8.2,1.75999999,1,10.34000015,181,
2024-03-19,2819,North Channel 8.2,1.679999948,1.399999976,10.25,177,
2024-03-20,2821,North Channel 8.2,1.950000048,1.200000048,10.36999989,185,
2024-03-21,2823,North Channel 8.2,1.730000019,1.299999952,10.93999958,190,
2024-03-22,2826,North Channel 8.2,1.629999995,1.399999976,10.25,179,
2024-03-23,2828,North Channel 8.2,1.75999999,1.399999976,10.36999989,181,
2024-03-24,2830,North Channel 8.2,1.25999999,1.100000024,10.55000019,180,
2024-03-25,2832,North Channel 8.2,1.350000024,1.5,10.55000019,187,
2024-03-26,2834,North Channel 8.2,1.129999995,1.200000048,10.10000038,186,
2024-03-27,2835,North Channel 8.2,1.529999971,1.299999952,10.39999962,188,
2024-03-28,2838,North Channel 8.2,1.74000001,1.100000024,10.18999958,185,
2024-03-29,2840,North Channel 8.2,1.919999957,1.399999976,10.35999966,184,
2024-03-30,2842,North Channel 8.2,1.059999943,1.299999952,10.19999981,182,
2024-03-31,2844,North Channel 8.2,1.419999957,1.200000048,10.10000038,180,
2024-04-01,2846,North Channel 8.2,1.299999952,1.100000024,10.13000011,180,
2024-04-02,2848,North Channel 8.2,1.230000019,1.100000024,10.22999954,177,
2024-04-03,2850,North Channel 8.2,1.850000024,1.399999976,10.07999992,184,
2024-04-04,2852,North Channel 8.2,2.210000038,1.299999952,9.949999809,185,
2024-04-05,2856,North Channel 8.2,2.160000086,1.399999976,10.10000038,185,
2024-04-06,2857,North Channel 8.2,1.799999952,1.100000024,10.56000042,185,
2024-04-07,2858,North Channel 8.2,1.289999962,1.200000048,10.22999954,178,
2024-04-08,2860,North Channel 8.2,1.529999971,1.299999952,10.02999973,180,
2024-04-09,2861,North Channel 8.2,1,1.100000024,9.859999657,270,
2024-04-10,2864,North Channel 8.2,1.620000005,1.100000024,10.02999973,179,
2024-04-11,2866,North Channel 8.2,1.820000052,0.899999976,9.899999619,187,
2024-04-12,2868,North Channel 8.2,1.5,1.200000048,9.789999962,184,
2024-04-14,2870,North Channel 8.2,,1.299999952,10.25,164,
2024-04-15,2873,North Channel 8.2,1.49000001,1.200000048,9.949999809,164,
2024-04-16,2874,North Channel 8.2,1.179999948,1.299999952,9.960000038,162,
2024-04-17,2876,North Channel 8.2,1.370000005,1.200000048,9.899999619,168,
2024-04-18,2880,North Channel 8.2,2.099999905,1.299999952,10.19999981,168,
2024-04-18,2881,North Channel 8.2,,1.299999952,11.69999981,170,
2024-04-19,2882,North Channel 8.2,1.320000052,1.399999976,10.02999973,165,
2024-04-23,2884,North Channel 8.2,,1.399999976,9.539999962,175,
2024-04-24,2885,North Channel 8.2,3.180000067,1.200000048,9.5,184,
2024-04-25,2887,North Channel 8.2,1.049999952,1.200000048,9.81000042,181,
2024-04-26,2890,North Channel 8.2,1.720000029,1.299999952,9.75,175,
2024-04-27,2892,North Channel 8.2,1.570000052,1.299999952,9.789999962,170,
2024-04-28,2894,North Channel 8.2,1.100000024,1.299999952,9.5,170,
2024-04-29,2896,North Channel 8.2,1.220000029,0.899999976,9.659999847,180,
2024-04-30,2898,North Channel 8.2,1.159999967,1.100000024,9.43999958,175,
2024-05-01,2900,North Channel 8.2,1.559999943,1.299999952,9.739999771,170,
2024-05-02,2902,North Channel 8.2,1.419999957,1.5,9.300000191,177,
2024-05-03,2903,North Channel 8.2,1.710000038,1.299999952,9.390000343,178,
2024-05-04,2906,North Channel 8.2,1.019999981,1.200000048,9.289999962,174,
2024-05-05,2907,North Channel 8.2,1.360000014,1.200000048,9.640000343,175,
2024-05-06,2910,North Channel 8.2,1.230000019,1.299999952,9.720000267,171,
2024-05-07,2912,North Channel 8.2,1.00999999,1.299999952,9.630000114,173,
2024-05-08,2914,North Channel 8.2,1.50999999,1.299999952,9.479999542,176,
2024-05-09,2915,North Channel 8.2,,0.899999976,9.710000038,173,
2024-05-10,2918,North Channel 8.2,3.029999971,1.100000024,9.520000458,176,
2024-05-12,2920,North Channel 8.2,,1.200000048,10.69999981,177,
2024-05-13,2922,North Channel 8.2,1.399999976,1.100000024,9.31000042,167,
2024-05-14,2923,North Channel 8.2,1.580000043,1.200000048,9.279999733,173,
2024-05-15,2925,North Channel 8.2,0.939999998,1.200000048,9.050000191,175,
2024-05-16,2928,North Channel 8.2,0.959999979,1.399999976,9.149999619,174,
2024-05-17,2930,North Channel 8.2,1.460000038,1.299999952,9.109999657,170,
2024-05-19,2933,North Channel 8.2,,1.200000048,10.93999958,198,
2024-05-20,2934,North Channel 8.2,0.910000026,1.200000048,8.949999809,186,
2024-05-21,2936,North Channel 8.2,1.230000019,1.200000048,9.119999886,183,
2024-05-22,2938,North Channel 8.2,0.819999993,1.100000024,9.159999847,170,
